 16:14  48 31.8N 136 29.9W  45 22.4N 132 39.2W  46 51.0N 134 07.4W  0.940  9 113  232  04m27.2s
 16:16  46 38.5N 129 16.6W  43 58.1N 127 45.5W  45 15.6N 128 22.8W  0.941  14 117  226  04m31.3s
 16:18  45 12.4N 124 48.7W  42 45.9N 124 09.6W  43 57.3N 124 24.8W  0.942  17 120  221  04m34.3s
 16:20  43 57.6N 121 25.7W  41 40.5N 121 15.5W  42 47.6N 121 17.9W  0.943  20 123  218  04m36.9s
 16:22  42 49.7N 118 39.9W  40 39.7N 118 48.5W  41 43.5N 118 42.3W  0.943  22 125  215  04m39.1s
 16:24  41 46.5N 116 18.8W  39 42.4N 116 40.7W  40 43.5N 116 28.5W  0.944  25 127  212  04m41.1s
 16:26  40 46.9N 114 15.8W  38 47.8N 114 47.5W  39 46.5N 114 30.7W  0.944  27 129  210  04m43.0s
 16:28  39 50.3N 112 26.5W  37 55.4N 113 05.8W  38 52.1N 112 45.4W  0.945  29 131  208  04m44.7s
 16:30  38 56.0N 110 48.1W  37 05.0N 111 33.3W  37 59.8N 111 10.2W  0.945  31 132  206  04m46.3s
 16:32  38 03.8N 109 18.6W  36 16.1N 110 08.6W  37 09.4N 109 43.2W  0.946  32 134  204  04m47.8s
 16:34  37 13.3N 107 56.6W  35 28.7N 108 50.5W  36 20.5N 108 23.2W  0.946  34 135  202  04m49.3s
 16:36  36 24.4N 106 40.8W  34 42.6N 107 37.9W  35 33.0N 107 09.1W  0.946  35 136  201  04m50.6s
 16:38  35 36.8N 105 30.4W  33 57.6N 106 30.2W  34 46.7N 106 00.1W  0.947  37 138  200  04m51.9s
 16:40  34 50.5N 104 24.6W  33 13.6N 105 26.7W  34 01.6N 104 55.5W  0.947  38 139  198  04m53.1s
 16:42  34 05.3N 103 23.0W  32 30.6N 104 27.0W  33 17.5N 103 54.9W  0.947  40 140  197  04m54.3s
 16:44  33 21.1N 102 25.0W  31 48.4N 103 30.6W  32 34.4N 102 57.7W  0.948  41 141  196  04m55.4s
 16:46  32 37.9N 101 30.2W  31 07.0N 102 37.2W  31 52.1N 102 03.6W  0.948  42 142  195  04m56.5s
 16:48  31 55.5N 100 38.3W  30 26.4N 101 46.5W  31 10.6N 101 12.4W  0.948  44 144  194  04m57.5s
 16:50  31 13.9N 099 48.9W  29 46.4N 100 58.2W  30 29.9N 100 23.6W  0.948  45 145  193  04m58.5s
 16:52  30 33.1N 099 02.0W  29 07.1N 100 12.1W  29 49.8N 099 37.0W  0.949  46 146  192  04m59.5s
 16:54  29 53.0N 098 17.1W  28 28.4N 099 28.0W  29 10.4N 098 52.6W  0.949  47 147  191  05m00.4s
 16:56  29 13.5N 097 34.2W  27 50.3N 098 45.7W  28 31.6N 098 10.0W  0.949  48 148  191  05m01.3s
 16:58  28 34.7N 096 53.0W  27 12.7N 098 05.1W  27 53.4N 097 29.1W  0.949  49 150  190  05m02.2s
 17:00  27 56.4N 096 13.4W  26 35.6N 097 26.1W  27 15.8N 096 49.8W  0.949  50 151  189  05m03.0s
 17:02  27 18.7N 095 35.4W  25 59.0N 096 48.4W  26 38.6N 096 11.9W  0.950  51 152  189  05m03.8s
 17:04  26 41.6N 094 58.6W  25 22.9N 096 12.1W  26 02.0N 095 35.4W  0.950  52 153  188  05m04.6s
 17:06  26 04.9N 094 23.1W  24 47.2N 095 36.9W  25 25.8N 095 00.1W  0.950  53 155  188  05m05.3s
 17:08  25 28.7N 093 48.8W  24 11.9N 095 02.8W  24 50.0N 094 25.9W  0.950  54 156  187  05m06.0s
 17:10  24 53.0N 093 15.5W  23 37.0N 094 29.8W  24 14.7N 093 52.7W  0.950  55 157  187  05m06.7s
 17:12  24 17.7N 092 43.2W  23 02.5N 093 57.7W  23 39.8N 093 20.5W  0.950  56 159  186  05m07.4s
 17:14  23 42.8N 092 11.8W  22 28.4N 093 26.5W  23 05.3N 092 49.2W  0.950  57 160  186  05m08.0s
 17:16  23 08.4N 091 41.2W  21 54.6N 092 56.1W  22 31.2N 092 18.7W  0.951  58 162  186  05m08.7s
 17:18  22 34.3N 091 11.4W  21 21.1N 092 26.4W  21 57.5N 091 49.0W  0.951  59 163  185  05m09.3s
 17:20  22 00.6N 090 42.3W  20 48.0N 091 57.4W  21 24.0N 091 19.9W  0.951  59 165  185  05m09.8s
 17:22  21 27.2N 090 13.9W  20 15.2N 091 29.1W  20 51.0N 090 51.5W  0.951  60 166  185  05m10.4s
 17:24  20 54.2N 089 46.0W  19 42.7N 091 01.3W  20 18.2N 090 23.7W  0.951  61 168  185  05m10.9s
 17:26  20 21.6N 089 18.7W  19 10.5N 090 34.1W  19 45.8N 089 56.5W  0.951  62 170  185  05m11.5s
 17:28  19 49.2N 088 51.9W  18 38.6N 090 07.3W  19 13.6N 089 29.7W  0.951  62 171  184  05m12.0s
 17:30  19 17.2N 088 25.6W  18 06.9N 089 41.1W  18 41.8N 089 03.4W  0.951  63 173  184  05m12.4s
 17:32  18 45.5N 087 59.7W  17 35.5N 089 15.2W  18 10.3N 088 37.5W  0.951  64 175  184  05m12.9s
 17:34  18 14.1N 087 34.1W  17 04.4N 088 49.7W  17 39.0N 088 12.0W  0.952  64 177  184  05m13.3s
 17:36  17 42.9N 087 08.9W  16 33.6N 088 24.6W  17 08.0N 087 46.8W  0.952  65 179  184  05m13.7s
 17:38  17 12.1N 086 44.0W  16 03.0N 087 59.7W  16 37.3N 087 22.0W  0.952  65 181  185  05m14.2s
 17:40  16 41.5N 086 19.4W  15 32.6N 087 35.2W  16 06.8N 086 57.4W  0.952  66 184  185  05m14.5s
 17:42  16 11.2N 085 55.1W  15 02.4N 087 10.9W  15 36.6N 086 33.1W  0.952  66 186  185  05m14.9s
 17:44  15 41.2N 085 30.9W  14 32.5N 086 46.7W  15 06.6N 086 08.9W  0.952  66 188  185  05m15.2s
 17:46  15 11.4N 085 06.9W  14 02.9N 086 22.8W  14 36.9N 085 45.0W  0.952  67 191  185  05m15.6s
 17:48  14 41.8N 084 43.1W  13 33.4N 085 59.1W  14 07.3N 085 21.2W  0.952  67 193  185  05m15.9s
 17:50  14 12.6N 084 19.4W  13 04.1N 085 35.4W  13 38.1N 084 57.5W  0.952  67 196  186  05m16.1s
 17:52  13 43.5N 083 55.9W  12 35.1N 085 11.9W  13 09.0N 084 34.0W  0.952  68 198  186  05m16.4s
 17:54  13 14.7N 083 32.3W  12 06.3N 084 48.4W  12 40.2N 084 10.5W  0.952  68 201  186  05m16.6s
 17:56  12 46.1N 083 08.9W  11 37.6N 084 25.0W  12 11.6N 083 47.0W  0.952  68 203  187  05m16.9s
 17:58  12 17.7N 082 45.4W  11 09.2N 084 01.6W  11 43.2N 083 23.6W  0.952  68 206  187  05m17.1s
 18:00  11 49.6N 082 21.9W  10 41.0N 083 38.2W  11 15.0N 083 00.2W  0.952  68 209  188  05m17.2s
 18:02  11 21.7N 081 58.4W  10 12.9N 083 14.8W  10 47.0N 082 36.7W  0.952  68 211  188  05m17.4s
 18:04  10 54.0N 081 34.9W  09 45.1N 082 51.3W  10 19.3N 082 13.2W  0.952  68 214  188  05m17.5s
 18:06  10 26.6N 081 11.2W  09 17.4N 082 27.7W  09 51.7N 081 49.6W  0.952  68 216  189  05m17.6s
 18:08  09 59.3N 080 47.5W  08 50.0N 082 04.0W  09 24.3N 081 25.9W  0.952  67 219  190  05m17.7s
 18:10  09 32.3N 080 23.6W  08 22.7N 081 40.2W  08 57.2N 081 02.0W  0.952  67 221  190  05m17.8s
 18:12  09 05.4N 079 59.5W  07 55.6N 081 16.3W  08 30.2N 080 38.0W  0.952  67 224  191  05m17.8s
 18:14  08 38.8N 079 35.3W  07 28.7N 080 52.1W  08 03.4N 080 13.8W  0.952  67 226  191  05m17.8s
 18:16  08 12.4N 079 10.9W  07 01.9N 080 27.8W  07 36.8N 079 49.4W  0.952  66 228  192  05m17.8s
 18:18  07 46.2N 078 46.2W  06 35.4N 080 03.2W  07 10.5N 079 24.8W  0.952  66 231  193  05m17.7s
 18:20  07 20.2N 078 21.2W  06 09.0N 079 38.4W  06 44.3N 078 59.9W  0.952  65 233  193  05m17.6s
 18:22  06 54.4N 077 55.9W  05 42.8N 079 13.2W  06 18.3N 078 34.7W  0.952  65 235  194  05m17.5s
 18:24  06 28.8N 077 30.4W  05 16.8N 078 47.8W  05 52.5N 078 09.2W  0.952  64 237  195  05m17.4s
 18:26  06 03.4N 077 04.4W  04 51.0N 078 22.0W  05 26.9N 077 43.3W  0.952  64 239  196  05m17.2s
 18:28  05 38.3N 076 38.1W  04 25.3N 077 55.8W  05 01.4N 077 17.1W  0.952  63 240  196  05m17.0s
 18:30  05 13.3N 076 11.4W  03 59.8N 077 29.2W  04 36.2N 076 50.4W  0.952  63 242  197  05m16.7s
 18:32  04 48.5N 075 44.2W  03 34.6N 077 02.2W  04 11.2N 076 23.3W  0.952  62 244  198  05m16.5s
 18:34  04 24.0N 075 16.5W  03 09.5N 076 34.7W  03 46.4N 075 55.8W  0.951  61 245  199  05m16.2s
 18:36  03 59.7N 074 48.4W  02 44.6N 076 06.7W  03 21.8N 075 27.7W  0.951  61 247  200  05m15.8s
 18:38  03 35.6N 074 19.6W  02 19.8N 075 38.2W  02 57.4N 074 59.0W  0.951  60 248  200  05m15.4s
 18:40  03 11.7N 073 50.3W  01 55.3N 075 09.0W  02 33.1N 074 29.8W  0.951  59 249  201  05m15.0s
 18:42  02 48.0N 073 20.3W  01 31.0N 074 39.3W  02 09.1N 073 59.9W  0.951  58 250  202  05m14.5s
 18:44  02 24.6N 072 49.6W  01 06.9N 074 08.8W  01 45.4N 073 29.4W  0.951  57 252  203  05m14.0s
 18:46  02 01.4N 072 18.2W  00 42.9N 073 37.7W  01 21.8N 072 58.1W  0.951  57 253  204  05m13.5s
 18:48  01 38.4N 071 46.1W  00 19.2N 073 05.7W  00 58.5N 072 26.0W  0.951  56 254  205  05m12.9s
 18:50  01 15.7N 071 13.0W  00 04.3S 072 33.0W  00 35.3N 071 53.2W  0.951  55 255  205  05m12.3s
 18:52  00 53.2N 070 39.1W  00 27.6S 071 59.3W  00 12.5N 071 19.4W  0.950  54 256  206  05m11.6s
 18:54  00 31.0N 070 04.3W  00 50.6S 071 24.8W  00 10.2S 070 44.7W  0.950  53 256  207  05m10.8s
 18:56  00 09.1N 069 28.3W  01 13.4S 070 49.2W  00 32.6S 070 09.0W  0.950  52 257  208  05m10.1s
 18:58  00 12.6S 068 51.3W  01 36.0S 070 12.5W  00 54.7S 069 32.1W  0.950  51 258  209  05m09.2s
 19:00  00 34.0S 068 13.1W  01 58.3S 069 34.7W  01 16.5S 068 54.1W  0.950  50 259  209  05m08.3s
 19:02  00 55.1S 067 33.7W  02 20.4S 068 55.7W  01 38.1S 068 14.9W  0.950  49 259  210  05m07.4s
 19:04  01 15.8S 066 52.8W  02 42.1S 068 15.3W  01 59.4S 067 34.3W  0.950  48 260  211  05m06.4s
 19:06  01 36.3S 066 10.5W  03 03.6S 067 33.4W  02 20.3S 066 52.2W  0.949  47 260  212  05m05.4s
 19:08  01 56.3S 065 26.5W  03 24.8S 066 50.0W  02 41.0S 066 08.5W  0.949  46 261  213  05m04.3s
 19:10  02 16.1S 064 40.8W  03 45.6S 066 04.9W  03 01.3S 065 23.1W  0.949  44 261  213  05m03.1s
 19:12  02 35.4S 063 53.1W  04 06.2S 065 18.0W  03 21.2S 064 35.8W  0.949  43 262  214  05m01.9s
 19:14  02 54.3S 063 03.4W  04 26.3S 064 29.0W  03 40.7S 063 46.5W  0.948  42 262  215  05m00.6s
 19:16  03 12.7S 062 11.4W  04 46.0S 063 37.8W  03 59.8S 062 54.9W  0.948  41 263  216  04m59.2s
 19:18  03 30.7S 061 16.8W  05 05.3S 062 44.2W  04 18.4S 062 00.8W  0.948  39 263  216  04m57.7s
 19:20  03 48.1S 060 19.3W  05 24.1S 061 47.9W  04 36.6S 061 04.0W  0.948  38 263  217  04m56.2s
 19:22  04 05.0S 059 18.7W  05 42.5S 060 48.5W  04 54.2S 060 04.0W  0.947  36 263  218  04m54.6s
 19:24  04 21.1S 058 14.4W  06 00.2S 059 45.8W  05 11.1S 059 00.6W  0.947  35 264  219  04m52.9s
 19:26  04 36.6S 057 06.0W  06 17.3S 058 39.3W  05 27.4S 057 53.2W  0.947  33 264  219  04m51.1s
 19:28  04 51.2S 055 52.9W  06 33.7S 057 28.3W  05 42.9S 056 41.2W  0.946  32 264  220  04m49.2s
 19:30  05 04.8S 054 34.2W  06 49.3S 056 12.3W  05 57.6S 055 24.0W  0.946  30 264  221  04m47.2s
 19:32  05 17.3S 053 08.8W  07 03.9S 054 50.3W  06 11.2S 054 00.4W  0.946  28 264  222  04m45.1s
 19:34  05 28.4S 051 35.3W  07 17.4S 053 21.0W  06 23.5S 052 29.1W  0.945  26 264  223  04m42.8s
 19:36  05 37.8S 049 51.4W  07 29.6S 051 42.8W  06 34.3S 050 48.4W  0.945  24 264  224  04m40.3s
 19:38  05 45.0S 047 54.0W  07 40.0S 049 53.3W  06 43.2S 048 55.3W  0.944  22 264  225  04m37.6s
 19:40  05 49.1S 045 37.5W  07 48.1S 047 48.6W  06 49.4S 046 45.3W  0.943  19 264  227  04m34.6s
 19:42  05 48.6S 042 51.5W  07 53.0S 045 22.0W  06 51.8S 044 10.2W  0.943  16 263  229  04m31.2s
 19:44  05 39.2S 039 09.1W  07 52.6S 042 19.7W  06 47.6S 040 51.5W  0.942  12 263  231  04m27.1s
